RANK,TEAM,TREND,,NEXT GAME
59,"BYU


24-11",5,,—
60,"Miss. State


18-16",3,,—
61,"Florida


20-14",2,,—
62,"Vanderbilt


19-17",4,,—
63,"Chattanooga


27-8",—,,—
64,"St. John's


17-15",5,,—
65,"Utah St.


18-16",5,,—
66,"Saint Louis


23-12",2,,—
67,"S. Dak. St.


30-5",2,,—
68,"Virginia


21-14",15,,—
69,"Kansas St.


14-17",5,,—
70,"Santa Clara


21-12",3,,—
71,"Towson


25-9",1,,—
72,"Missouri St.


23-11",4,,—
73,"West Virginia


16-17",5,,—
74,"Colorado


21-12",4,,—
75,"St. Bona.


23-10",10,,—
76,"Oregon


20-15",—,,—
77,"Fresno St.


23-13",4,,—
78,"N. Mex. St.


27-7",1,,—
79,"Belmont


25-8",8,,—
80,"Rutgers


18-14",3,,—
81,"Clemson


17-16",3,,—
82,"Furman


22-12",2,,—
83,"Syracuse


16-17",3,,—
84,"Richmond


24-13",3,,—
85,"Drake


25-11",3,,—
86,"Toledo


26-8",11,,—
87,"Wichita St.


15-13",—,,—
88,"Penn St.


14-17",—,,—
89,"Iona


25-8",1,,—
90,"Maryland


15-17",1,,—
91,"Northwestern


15-16",—,,—
92,"Grand Canyon


23-8",—,,—
93,"South Carolina


18-13",—,,—
94,"Tulane


14-15",3,,—
95,"Middle Tenn.


26-11",8,,—
96,"Cincinnati


18-15",3,,—
97,"UNLV


18-14",3,,—
98,"Northern Iowa


20-12",2,,—
99,"UCF


18-12",2,,—
100,"Arizona St.


14-17",4,,—
101,"La. Tech


24-10",3,,—
102,"Bradley


17-14",7,,—
103,"DePaul


15-16",1,,—
104,"Florida St.


17-14",2,,—
105,"St. Peter's


22-12",19,,—
106,"Stanford


16-16",2,,—
107,"Princeton


23-7",2,,—
108,"Wofford


19-13",1,,—
109,"Minnesota


13-17",1,,—
110,"Ole Miss


13-19",1,,—
111,"Temple


17-12",—,,—
112,"Hofstra


21-11",4,,—
113,"Washington


17-15",3,,—
114,"George Mason


14-16",1,,—
115,"Morehead St.


23-11",3,,—
116,"Utah Valley


20-12",2,,—
117,"Butler


14-19",4,,—
118,"Liberty


22-11",1,,—
119,"Ohio


25-10",6,,—
120,"Buffalo


19-11",2,,—
121,"Abilene Chr.


25-11",2,,—
122,"W. Kentucky


19-13",4,,—
123,"SF Austin


22-10",6,,—
124,"Colgate


23-12",4,,—
125,"Nevada


13-18",3,,—
126,"Akron


24-10",1,,—
127,"Texas St.


21-8",2,,—
128,"Montana St.


27-8",8,,—
129,"Seattle


23-9",1,,—
130,"Louisville


13-19",8,,—
131,"Longwood


26-7",6,,—
132,"FAU


19-15",1,,—
133,"Utah


11-20",1,,—
134,"Delaware


22-13",3,,—
135,"Wagner


21-6",—,,—
136,"UC Irvine


15-10",3,,—
137,"S. Illinois


16-15",1,,—
138,"Kent St.


23-11",6,,—
139,"NC State


11-21",9,,—
140,"Monmouth


21-13",4,,—
141,"Boston College


13-20",9,,—
142,"Rhode Island


15-16",2,,—
143,"UCSB


17-11",4,,—
144,"Charleston


17-15",3,,—
145,"Nebraska


10-22",4,,—
146,"UNC-Wilm.


27-9",29,,—
147,"Winthrop


23-9",4,,—
148,"Jax. State


21-11",5,,—
149,"Yale


19-12",7,,—
150,"California


12-20",5,,—
151,"Missouri


12-21",2,,—
152,"C. Carolina


19-14",6,,—
153,"Sam Houston


19-14",1,,—
154,"Drexel


15-14",7,,—
155,"CS Fullerton


21-11",2,,—
156,"South Alabama


21-12",10,,—
157,"Ga. Tech


12-20",11,,—
158,"Georgia St.


18-11",1,,—
159,"LBSU


20-13",5,,—
160,"Oral Roberts


19-12",5,,—
161,"UTEP


20-14",3,,—
162,"N. Dak. St.


23-10",5,,—
163,"UC Riverside


16-12",—,,—
164,"So. Utah


23-12",14,,—
165,"New Mexico


13-19",3,,—
166,"Weber St.


21-12",1,,—
167,"App. St.


19-15",7,,—
168,"Jacksonville


21-10",2,,—
169,"Norfolk St.


24-7",13,,—
170,"Gardner-Webb


18-13",4,,—
171,"UNCG


17-15",5,,—
172,"Hawaii


17-11",3,,—
173,"Oakland


20-12",2,,—
174,"Navy


21-11",1,,—
175,"VMI


16-16",10,,—
176,"Samford


21-11",4,,—
177,"Fordham


16-16",—,,—
178,"Massachusetts


15-17",1,,—
179,"Clev. St.


20-11",3,,—
180,"Tulsa


11-20",1,,—
181,"Portland


19-15",5,,—
182,"Saint Joseph's


11-19",1,,—
183,"East Carolina


15-15",2,,—
184,"Arkansas St.


18-11",4,,—
185,"ETSU


15-17",1,,—
186,"Wright St.


22-14",5,,—
187,"Louisiana


16-15",—,,—
188,"Charlotte


17-14",—,,—
189,"Troy


20-12",3,,—
190,"Cornell


15-11",1,,—
191,"Mercer


16-17",1,,—
192,"Nicholls St.


21-12",—,,—
193,"Pittsburgh


11-21",12,,—
194,"Georgetown


6-25",1,,—
195,"Niagara


14-16",7,,—
196,"Texas So.


19-13",1,,—
197,"Bellarmine


20-13",3,,—
198,"N. Kentucky


20-12",3,,—
199,"FGCU


22-12",1,,—
200,"Illinois St.


13-20",4,,—
201,"Old Dominion


13-19",2,,—
202,"Fairfield


15-18",7,,—
203,"N. Colorado


22-16",1,,—
204,"South Dakota


19-12",5,,—
205,"Bryant


22-10",5,,—
206,"Boston U.


22-13",5,,—
207,"Valparaiso


14-18",—,,—
208,"UMKC


19-12",2,,—
209,"LMU


11-18",1,,—
210,"Marist


14-16",3,,—
211,"James Madison


15-14",3,,—
212,"Brown


13-16",1,,—
213,"Penn


12-16",3,,—
214,"Tarleton St.


14-17",2,,—
215,"Rice


16-17",1,,—
216,"Southern U.


17-14",1,,—
217,"UNC-Ash.


17-15",5,,—
218,"Campbell


16-13",2,,—
219,"San Diego


15-16",2,,—
220,"UC Davis


13-11",2,,—
221,"E. Washington


18-16",—,,—
222,"Cal Baptist


18-16",3,,—
223,"Georgia


6-26",—,,—
224,"Kennesaw St.


13-18",—,,—
225,"La Salle


11-19",1,,—
226,"George Wash.


12-18",1,,—
227,"Dartmouth


9-16",1,,—
228,"Harvard


13-13",1,,—
229,"The Citadel


13-18",1,,—
230,"Siena


15-14",8,,—
231,"Quinnipiac


14-17",8,,—
232,"Stony Brook


18-13",1,,—
233,"UMBC


18-14",2,,—
234,"New Hamp.


15-13",3,,—
235,"PFW


21-12",3,,—
236,"UT-Arlington


11-18",2,,—
237,"Detroit


14-16",6,,—
238,"Indiana St.


11-20",2,,—
239,"W. Illinois


16-16",14,,—
240,"Rider


14-19",3,,—
241,"Howard


16-13",1,,—
242,"Marshall


12-21",—,,—
243,"Texas A&M-CC


23-12",2,,—
244,"LIU


16-14",—,,—
245,"South Florida


8-23",—,,—
246,"Youngstown St.


19-15",3,,—
247,"UMass Lowell


15-16",1,,—
248,"Ga. Southern


13-16",1,,—
249,"Manhattan


15-15",6,,—
250,"SE Missouri St.


14-18",4,,—
251,"Northeastern


9-22",2,,—
252,"Canisius


11-21",6,,—
253,"Elon


10-22",6,,—
254,"Mt St Mary's


14-16",4,,—
255,"Oregon St.


3-28",3,,—
256,"Miami (Ohio)


14-18",5,,—
257,"Montana


18-14",3,,—
258,"High Point


14-18",3,,—
259,"SE Louisiana


19-15",2,,—
260,"Loyola-Md.


14-16",2,,—
261,"Tenn. Tech


11-21",1,,—
262,"Alcorn St.


17-17",3,,—
263,"SC Upstate


15-17",11,,—
264,"Air Force


11-18",8,,—
265,"Ball St.


14-17",2,,—
266,"FIU


15-17",—,,—
267,"New Orleans


18-14",3,,—
268,"Lipscomb


14-19",1,,—
269,"E. Kentucky


13-18",1,,—
270,"Presbyterian


12-20",1,,—
271,"Portland St.


14-17",1,,—
272,"UC San Diego


13-16",5,,—
273,"Dixie St.


13-18",1,,—
274,"Tennessee St.


14-18",1,,—
275,"North Florida


11-20",1,,—
276,"UL-Monroe


13-18",1,,—
277,"Jackson St.


11-19",—,,—
278,"Duquesne


6-24",1,,—
279,"Army


15-16",1,,—
280,"Cal-Baker.


8-19",2,,—
281,"Albany


13-18",4,,—
282,"Hartford


12-20",2,,—
283,"Ill.-Chicago


14-16",—,,—
284,"Bowling Green


13-18",3,,—
285,"Pepperdine


7-25",3,,—
286,"NC A&T


12-20",—,,—
287,"W. Carolina


11-21",—,,—
288,"Radford


11-18",3,,—
289,"Austin Peay


12-17",1,,—
290,"NC Central


16-15",1,,—
291,"Merrimack


14-16",2,,—
292,"SIUE


11-21",2,,—
293,"San Jose St.


8-23",1,,—
294,"Binghamton


12-17",2,,—
295,"Prairie View


8-19",3,,—
296,"Denver


11-21",2,,—
297,"N. Illinois


9-21",2,,—
298,"Pacific


8-22",1,,—
299,"Lehigh


13-19",1,,—
300,"Morgan St.


13-15",1,,—
301,"Coppin St.


9-23",—,,—
302,"SC State


15-16",3,,—
303,"UT Martin


8-22",1,,—
304,"Grambling


12-20",2,,—
305,"Stetson


11-19",4,,—
306,"E. Michigan


10-21",3,,—
307,"UT-Rio Grande Valley


8-23",—,,—
308,"Cal Poly


7-21",—,,—
309,"Md.-E. Shore


11-16",7,,—
310,"Florida A&M


13-17",4,,—
311,"Sacramento St.


11-18",—,,—
312,"Alabama St.


10-21",1,,—
313,"McNeese St.


11-22",1,,—
314,"St. Thomas (MN)


10-20",4,,—
315,"Little Rock


9-19",—,,—
316,"N. Alabama


9-21",1,,—
317,"Cent. Arkansas


11-20",1,,—
318,"C. Michigan


7-23",2,,—
319,"Lafayette


10-20",—,,—
320,"Alabama A&M


12-18",—,,—
321,"St. Fran.-NY


10-20",—,,—
322,"Hampton


9-19",—,,—
323,"Sacred Heart


10-20",2,,—
324,"UTSA


10-22",2,,—
325,"Idaho


9-22",2,,—
326,"CSNorthridge


7-23",2,,—
327,"Evansville


6-24",4,,—
328,"Robert Morris


8-24",1,,—
329,"W. Michigan


8-23",1,,—
330,"Northwestern St.


9-23",—,,—
331,"St. Fran.-Pa.


9-21",—,,—
332,"N.J. Tech


11-18",—,,—
333,"Milwaukee


10-22",—,,—
334,"Bucknell


9-23",—,,—
335,"American


10-22",1,,—
336,"N. Arizona


9-23",1,,—
337,"Bethune-Cook.


9-21",1,,—
338,"Houston Bap.


11-18",1,,—
339,"William & Mary


5-27",1,,—
340,"Chicago St.


7-25",1,,—
341,"So. Miss


7-26",—,,—
342,"Idaho St.


7-23",—,,—
343,"Holy Cross


9-22",1,,—
344,"Green Bay


5-25",1,,—
345,"CCSU


8-24",—,,—
346,"Neb.-Omaha


5-25",—,,—
347,"Charleston So.


6-25",2,,—
348,"North Dakota


6-25",1,,—
349,"FDU


4-22",1,,—
350,"Incarnate Word


7-25",—,,—
351,"Columbia


4-22",—,,—
352,"Ark.-Pine Bluff


7-24",—,,—
353,"Maine


6-23",—,,—
354,"Lamar


2-27",—,,—
355,"Miss Valley St.


2-26",—,,—
356,"E. Illinois


5-26",—,,—
357,"Delaware St.


2-26",—,,—
358,"IUPUI


3-26",—,,—
